filename ,spectral_centroid ,rolloff ,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20,chroma_pitch_c,chroma_pitch_c#,chroma_pitch_d,chroma_pitch_d#,chroma_pitch_e,chroma_pitch_f,chroma_pitch_f#,chroma_pitch_g,chroma_pitch_g#,chroma_pitch_a,chroma_pitch_a#,chroma_pitch_b,genre
blues.00042.wav,2351.5921105806883,5291.585286458333,11779,-168.0300750732422,65.80630493164062,-4.765896797180176,76.57667541503906,3.3603177070617676,44.82842254638672,-3.552152633666992,36.62434768676758,-8.60934066772461,8.327377319335938,-25.105257034301758,9.80027961730957,0.3125181496143341,6.77230167388916,-13.926477432250977,9.15346622467041,-8.734953880310059,-9.899131774902344,-1.655007243156433,8.857648849487305,0.5504721999168396,0.4833689033985138,0.2753612697124481,0.15975503623485565,0.2324398159980774,0.27664998173713684,0.34217628836631775,0.2885584533214569,0.22569690644741058,0.33278900384902954,0.42655354738235474,0.5612173676490784,blues
blues.00043.wav,2039.571472078769,4811.175537109375,8629,-117.83865356445312,105.24034118652344,-10.00590991973877,47.33375930786133,-2.885387897491455,41.19538116455078,-8.793875694274902,28.799850463867188,-16.532514572143555,14.701828956604004,-23.797998428344727,7.180476665496826,-10.221214294433594,4.523163795471191,-15.168556213378906,3.1708803176879883,-6.3913655281066895,1.31770658493042,-4.492600440979004,2.8655269145965576,0.3464416563510895,0.29189974069595337,0.35493388772010803,0.4361569881439209,0.4461716413497925,0.3526516556739807,0.47459834814071655,0.39410117268562317,0.42116349935531616,0.3782052993774414,0.3352775275707245,0.42502856254577637,blues
blues.00044.wav,2314.0285084146462,4979.8024495442705,11989,-108.00941467285156,85.80054473876953,-27.098249435424805,61.18338394165039,-6.494715213775635,47.780364990234375,-6.745626449584961,29.460481643676758,-9.35458755493164,10.04074764251709,-18.06503677368164,16.513771057128906,-4.563465118408203,3.70455265045166,-13.862401962280273,13.028995513916016,-1.1680634021759033,0.12557771801948547,-2.477203845977783,0.9881966710090637,0.27531135082244873,0.5086791515350342,0.5190207958221436,0.5076820254325867,0.3452955484390259,0.2621956467628479,0.29397207498550415,0.3480929136276245,0.4390328824520111,0.43292757868766785,0.47642651200294495,0.3217478096485138,blues
blues.00045.wav,1673.0002802263614,4481.0496012369795,4863,-161.1966552734375,93.41387939453125,13.188664436340332,80.63711547851562,2.9206831455230713,41.63322830200195,-4.6316375732421875,28.547033309936523,-14.849906921386719,2.2223756313323975,-23.162294387817383,4.98695707321167,-4.612466335296631,0.21201448142528534,-18.71611976623535,4.807117938995361,-6.71665096282959,-8.04794979095459,-11.273839950561523,-0.5447965264320374,0.4368859827518463,0.4380967915058136,0.33303558826446533,0.35820791125297546,0.25785624980926514,0.25144800543785095,0.3648335635662079,0.44135645031929016,0.5464279651641846,0.5491359829902649,0.6437811255455017,0.47296157479286194,blues
blues.00046.wav,1893.254294780089,4786.053466796875,6633,-184.513671875,90.31854248046875,16.21605682373047,72.35816955566406,2.470916748046875,38.37306213378906,-5.935460567474365,24.732332229614258,-12.974390983581543,3.107862710952759,-16.68860626220703,6.033573627471924,-3.9873640537261963,-0.3286491334438324,-15.51522445678711,5.87797737121582,-3.5102555751800537,-1.6057336330413818,-4.292042255401611,7.087223052978516,0.27688515186309814,0.3926472067832947,0.4491243064403534,0.5342262983322144,0.38742393255233765,0.32734057307243347,0.3524736762046814,0.3149184584617615,0.4663432836532593,0.43661874532699585,0.4028894007205963,0.2543143332004547,blues
blues.00047.wav,1911.9978170079876,4690.6494140625,7222,-162.82247924804688,95.46138763427734,6.346755027770996,77.46014404296875,-4.851625442504883,39.26426315307617,-10.050118446350098,18.40916633605957,-17.129640579223633,3.2073240280151367,-22.15451431274414,4.2830963134765625,-9.814934730529785,-5.771807670593262,-12.795923233032227,9.435298919677734,-5.770871162414551,-4.589128017425537,0.8384352326393127,2.6323745250701904,0.2936691641807556,0.48566022515296936,0.3760816752910614,0.29945042729377747,0.25555166602134705,0.27040523290634155,0.5510547161102295,0.42170777916908264,0.3234577775001526,0.3241420388221741,0.24901439249515533,0.25143569707870483,blues
blues.00048.wav,2187.7804011128724,4619.968668619792,11519,-102.67053985595703,99.41952514648438,-22.89605712890625,67.29480743408203,-9.714746475219727,33.24502182006836,-13.863611221313477,18.709617614746094,-13.39932632446289,18.794771194458008,-20.158573150634766,8.29627513885498,-6.310003280639648,3.8007404804229736,-9.545769691467285,2.9664433002471924,-5.149444580078125,0.6256651878356934,-0.6086254715919495,-1.655373454093933,0.2749598026275635,0.29835107922554016,0.3698791563510895,0.43624788522720337,0.35228481888771057,0.34058207273483276,0.2984987199306488,0.37358057498931885,0.5034652352333069,0.4794992208480835,0.4699077606201172,0.337806761264801,blues
blues.00049.wav,1439.4781950790957,3528.45458984375,5020,-239.08213806152344,105.03819274902344,20.407503128051758,76.67771911621094,0.371041476726532,48.442134857177734,-3.971409797668457,11.717643737792969,-11.624186515808105,4.070153713226318,-23.110383987426758,-1.708901047706604,-10.877581596374512,-8.595561027526855,-13.203726768493652,7.057372570037842,-5.646786689758301,-1.2786619663238525,3.5343453884124756,3.2312510013580322,0.16245746612548828,0.34092697501182556,0.4219358563423157,0.17980383336544037,0.1273651123046875,0.3058176338672638,0.13655920326709747,0.1687966138124466,0.3107104003429413,0.268941193819046,0.3823698163032532,0.1944614052772522,blues
blues.00050.wav,1966.2490182153301,4054.2236328125,9920,-69.05921936035156,111.72598266601562,-32.28084182739258,46.31120681762695,-4.870769500732422,35.46232604980469,-14.591849327087402,22.650564193725586,-8.16925048828125,14.65533447265625,-9.794532775878906,15.613188743591309,-8.324196815490723,2.071749687194824,-6.111279487609863,3.54593563079834,-7.542914390563965,-0.07796238362789154,-1.655177116394043,-1.2348264455795288,0.4537138044834137,0.2858635187149048,0.34703800082206726,0.37233173847198486,0.34306809306144714,0.3567873537540436,0.5110195279121399,0.37211811542510986,0.3822733461856842,0.47044357657432556,0.517265796661377,0.6065106391906738,blues
blues.00051.wav,1941.3062852128862,3856.6864013671875,11648,-53.65522003173828,117.00021362304688,-38.38235855102539,68.47468566894531,-5.481571674346924,13.813643455505371,-18.292062759399414,17.072105407714844,-11.530808448791504,19.26344108581543,-5.436044692993164,11.80172061920166,-16.493324279785156,3.1536707878112793,-8.116601943969727,7.638531684875488,-2.783433437347412,1.5510145425796509,-4.437916278839111,-0.01879420131444931,0.3369564414024353,0.39357221126556396,0.3478374481201172,0.42328399419784546,0.5836713314056396,0.4513149559497833,0.46270740032196045,0.4492141306400299,0.48727932572364807,0.3934301733970642,0.3991788327693939,0.40746042132377625,blues
blues.00052.wav,1383.7456358466384,2949.3509928385415,7778,-231.80189514160156,119.51052856445312,-11.661493301391602,63.01010513305664,13.625458717346191,19.089603424072266,10.374109268188477,9.798130989074707,-1.4314109086990356,11.030314445495605,-2.3746793270111084,-0.7220332026481628,-11.300172805786133,-11.57540512084961,-6.135913848876953,-0.710399329662323,-2.2353761196136475,0.019015276804566383,-0.3129405379295349,-0.5331840515136719,0.5512387156486511,0.39324647188186646,0.27666738629341125,0.1746511161327362,0.20518390834331512,0.2045535445213318,0.2740376591682434,0.6232504844665527,0.39000898599624634,0.26257872581481934,0.2626763880252838,0.3430659770965576,blues
blues.00053.wav,2163.622334504271,4217.317708333333,15211,-77.82368469238281,108.0660171508789,-42.38053512573242,60.889747619628906,-12.79500961303711,19.842262268066406,-11.319355010986328,17.85517692565918,-10.617730140686035,14.351212501525879,-3.934469223022461,11.991003036499023,-9.079338073730469,0.6026179194450378,-3.469818353652954,7.330163478851318,-1.4834227561950684,1.0268696546554565,-2.7364039421081543,-1.068062663078308,0.38613200187683105,0.39403530955314636,0.40222281217575073,0.36524003744125366,0.3087392747402191,0.3536774218082428,0.5327011346817017,0.39428356289863586,0.4129657745361328,0.34021490812301636,0.36412161588668823,0.3782426416873932,blues
blues.00054.wav,2179.609906599269,4131.4341227213545,13918,-46.25089645385742,103.45858764648438,-42.34598159790039,63.46700668334961,-1.2409957647323608,24.260177612304688,-23.115999221801758,20.92643928527832,-9.849406242370605,18.506567001342773,-8.417337417602539,15.483513832092285,-12.782336235046387,6.52658748626709,-4.79721736907959,6.239129066467285,-7.949849605560303,-0.64870285987854,-5.708179473876953,-1.296356439590454,0.3985430896282196,0.5571315288543701,0.53815096616745,0.4650280773639679,0.5540475249290466,0.34945061802864075,0.34843868017196655,0.3583082854747772,0.41926002502441406,0.49123480916023254,0.3993457555770874,0.3629385232925415,blues
blues.00055.wav,2069.6811849488718,4282.1665445963545,11144,-84.91465759277344,106.40579986572266,-29.21088409423828,47.990089416503906,-6.27562952041626,27.700143814086914,-11.603206634521484,27.98899269104004,-10.273999214172363,11.576045036315918,-6.299028396606445,17.33414077758789,-9.116678237915039,6.2408976554870605,-4.363500118255615,6.145419597625732,-7.628557205200195,0.138557568192482,-0.3168931305408478,5.354655742645264,0.44434893131256104,0.4322444200515747,0.45368692278862,0.39691147208213806,0.36211124062538147,0.4931231737136841,0.48311352729797363,0.4675630033016205,0.4410390555858612,0.45666128396987915,0.45066896080970764,0.42683956027030945,blues
blues.00056.wav,1649.3244009436496,3445.91064453125,7028,-145.7862548828125,115.97754669189453,-17.930065155029297,47.654911041259766,0.5767720341682434,29.14175033569336,-8.55898666381836,17.79916000366211,-4.338385581970215,13.863771438598633,-6.505182266235352,8.508284568786621,-10.749688148498535,-2.0306079387664795,0.8302880525588989,-0.2595340609550476,-7.01291561126709,-2.242072820663452,3.168647527694702,-1.6584577560424805,0.31327325105667114,0.29962852597236633,0.35756200551986694,0.3888188600540161,0.4416714310646057,0.3305683732032776,0.29323527216911316,0.4627384543418884,0.429447740316391,0.4174647927284241,0.29773497581481934,0.3073711395263672,blues
blues.00057.wav,1788.2111396930877,3547.59521484375,9178,-96.28427124023438,119.61248016357422,-37.396541595458984,60.46321487426758,7.178506374359131,29.203304290771484,-18.204120635986328,23.094640731811523,-9.517413139343262,9.986446380615234,-7.537625312805176,5.353789329528809,-11.103630065917969,3.616478204727173,-6.147249698638916,-1.1296520233154297,-7.886263370513916,-0.3346276879310608,-2.8156025409698486,-2.2923262119293213,0.41852229833602905,0.40837281942367554,0.5016647577285767,0.5913656949996948,0.62841796875,0.5229348540306091,0.37120410799980164,0.33906498551368713,0.3492335081100464,0.3505173325538635,0.34550178050994873,0.5268933176994324,blues
blues.00058.wav,1786.2456235000589,3634.8246256510415,10368,-111.90706634521484,121.58625030517578,-36.946041107177734,61.92867660522461,-1.110804557800293,21.445772171020508,-9.728870391845703,9.208221435546875,-18.604528427124023,12.982749938964844,-3.859121561050415,7.951691627502441,-7.830898761749268,1.6617560386657715,-10.924687385559082,3.5029993057250977,-2.9570417404174805,-1.756492018699646,2.530186653137207,-3.1378653049468994,0.377224862575531,0.5329757928848267,0.4426127076148987,0.3948251008987427,0.2164566069841385,0.3005654513835907,0.5240771174430847,0.3262583911418915,0.3369104564189911,0.3011959195137024,0.32129499316215515,0.370794415473938,blues
blues.00059.wav,2244.480279620052,4234.564208984375,17438,-74.79141235351562,94.24747467041016,-29.576448440551758,71.72288513183594,-9.454803466796875,15.3485107421875,-9.769262313842773,16.058595657348633,-13.146059036254883,23.146081924438477,-6.637831687927246,9.907710075378418,-14.786971092224121,-1.2050999402999878,-7.155506134033203,6.768148899078369,-5.04042911529541,4.98699426651001,-7.532495498657227,1.148177981376648,0.439920574426651,0.3401734530925751,0.35412898659706116,0.2563948333263397,0.49709945917129517,0.4165079891681671,0.46152183413505554,0.5655357837677002,0.3296957314014435,0.4146917164325714,0.4019452631473541,0.4062129259109497,blues
blues.00060.wav,1802.7811126266008,3811.077880859375,8809,-87.64707946777344,117.43223571777344,-30.640073776245117,61.2755126953125,2.65883207321167,33.10314178466797,-14.380864143371582,20.509023666381836,-12.686161041259766,12.40770149230957,-4.71589994430542,11.107382774353027,-9.95952320098877,0.3786102533340454,-2.7883379459381104,2.326615333557129,-5.072646141052246,0.7371624112129211,-1.1443407535552979,-4.391011714935303,0.3380236327648163,0.32212498784065247,0.48673614859580994,0.43569323420524597,0.43658769130706787,0.3319080173969269,0.36933615803718567,0.42976266145706177,0.520313024520874,0.6998504400253296,0.4889988303184509,0.38514164090156555,blues
blues.00061.wav,2481.281282127911,5064.5395914713545,18334,-80.12184143066406,96.7804183959961,-28.135759353637695,75.73664093017578,-27.793935775756836,34.531768798828125,-21.176464080810547,27.81005859375,-17.300134658813477,14.557082176208496,-13.476542472839355,6.605258464813232,-9.24222183227539,7.738848686218262,-12.866545677185059,-3.373887777328491,-4.231295585632324,-0.12435737997293472,-10.161797523498535,-8.032821655273438,0.25243717432022095,0.28498375415802,0.6485533714294434,0.46352237462997437,0.6676008701324463,0.5224006175994873,0.4866960048675537,0.5346134901046753,0.3485089838504791,0.40308907628059387,0.4545305669307709,0.5833790898323059,blues
blues.00062.wav,2493.194744076532,4977.6092529296875,14569,-139.03961181640625,87.24951171875,-27.567970275878906,50.78390121459961,-32.96989440917969,32.606876373291016,-25.21004867553711,18.508792877197266,-5.60952091217041,8.777522087097168,-8.506882667541504,8.022932052612305,-25.16262435913086,2.7320613861083984,-12.224430084228516,-1.8923101425170898,-9.32835865020752,13.692085266113281,-3.6370961666107178,0.6541885137557983,0.19508913159370422,0.16444586217403412,0.20650307834148407,0.2021636813879013,0.2051679641008377,0.41313740611076355,0.3085237443447113,0.5095288157463074,0.4260132312774658,0.17019283771514893,0.25436291098594666,0.26091915369033813,blues
blues.00063.wav,2845.5087640795555,5571.0683186848955,17363,-122.88945770263672,72.3623046875,-12.606012344360352,47.36399459838867,-34.60934066772461,23.671260833740234,-31.166770935058594,15.165606498718262,-8.360084533691406,12.540218353271484,-17.68121910095215,6.722562313079834,-20.148130416870117,1.8296996355056763,-15.575943946838379,5.004568099975586,-11.311802864074707,11.17021369934082,-5.303685665130615,-2.1436803340911865,0.3517343997955322,0.23083235323429108,0.1971091330051422,0.2234523594379425,0.18146345019340515,0.38883331418037415,0.4202736020088196,0.38708969950675964,0.5193054676055908,0.3559645116329193,0.3040897250175476,0.3187909424304962,blues
blues.00064.wav,2609.455881334382,5117.8741455078125,17528,-89.93067932128906,85.74732208251953,-14.240347862243652,64.18523406982422,-40.91880798339844,12.156469345092773,-22.376781463623047,12.061031341552734,-12.898249626159668,15.521629333496094,-13.17275619506836,8.128870010375977,-18.86139678955078,9.632250785827637,-11.562817573547363,9.36290454864502,-13.126530647277832,2.2953786849975586,-5.71201753616333,2.7199199199676514,0.6317564845085144,0.2884341776371002,0.22404180467128754,0.14262475073337555,0.2852782905101776,0.6878913640975952,0.2239680141210556,0.23992426693439484,0.21198806166648865,0.39873504638671875,0.160378560423851,0.23233579099178314,blues
blues.00065.wav,2844.0245668826856,5509.309895833333,17184,-112.16539764404297,73.06951141357422,-30.395309448242188,43.03471755981445,-35.65109634399414,27.425912857055664,-28.06532096862793,17.049575805664062,-10.569486618041992,16.086463928222656,-15.73533821105957,5.6678853034973145,-23.875226974487305,2.803825616836548,-15.869606018066406,4.414768218994141,-16.586931228637695,10.594109535217285,-0.4168888032436371,2.085637092590332,0.30345863103866577,0.1644756942987442,0.2406662106513977,0.2693520784378052,0.3012017011642456,0.3461855351924896,0.3491039276123047,0.5235505700111389,0.1949263960123062,0.2110421359539032,0.22131121158599854,0.23430605232715607,blues
